,id,text,is_humor,humor_rating,humor_controversy,offense_rating
4843,4844,What's the definition of 'Endless Love'? Ray Charles and Stevie Wonder playing tennis.,1,2.22,1.0,1.25
4844,4845,I made a graph of my past relationships. It has an ex axis and a why axis.,1,2.85,1.0,0.0
4845,4846,What do gays and melons have in common? cantaloupe...,1,1.85,1.0,1.65
4847,4848,"I may have overreacted after watching my wife perfectly fold a fitted sheet... and by that, I mean I pointed and screamed 'WITCH!!'",1,2.32,1.0,0.2
4849,4850,"It would be cool to get to a level of success where I can say the phrase: ""People always ask me..."" Right now people don't ask me about shit, nor should they.",1,2.64,1.0,0.1
4850,4851,"Have to remember my stocked fridge is to last my family for weeks, not a challenge for me to finish all in one day 🙄",1,2.35,0.0,0.0
4851,4852,My butt is itchy. Someone must be talking about it.,1,1.5,0.0,0.3
4852,4853,Why did the feminist cross the road? To suck my fuckin' dick!,1,1.26,0.0,4.0
4853,4854,Where do poor italians live? In the spaghetto.,1,2.15,0.0,1.45
4855,4856,I made some fish tacos last night. But they just ignored them and swam away.,1,2.6,0.0,0.0
4856,4857,It's ironic the first thing blacks buy when they get money is a chain to put round their neck. They miss the good old days as much as we do.,1,1.19,0.0,4.55
4858,4859,Did you hear about the Coldplay concert in China last weekend? It was all yellow.,1,1.65,1.0,2.65
4860,4861,In 2017 I didn't jog. In 2018 I didn't jog. In 2019 I didn't jog. In 2020 I still haven't jogged. This is a running joke.,1,2.6,1.0,0.0
4861,4862,"My wife always yells at me for not knowing how to properly season my food, but I don't mind. I take it with a pinch of sugar.",1,2.2,0.0,0.0
4863,4864,satan: welcome to hell me: i guess you could say this is a really hot sp- satan: a hot spot yeah ok fucking settle down,1,1.9,1.0,0.95
4864,4865,How does a penguin build a house? Igloos it together.,1,2.3,0.0,0.0
4866,4867,What do you call a Muslim who always makes mistakes? Errorist,1,2.79,1.0,2.85
4869,4870,"Sometimes it takes a while for lyrics to really sink in. For example: ""I got more juice than Picasso got paint"" Now that I have my PhD in Art History, I finally realize the singer was talking about quite the formidable amount of juice.",1,2.05,0.0,0.0
4870,4871,"A man asks a woman: ""-Did you know that laughter is second best way to convince a girl to have sex with you ? "" ""-Really, what is the first ?"" ""-A knife."" ""-Hahaha, you're so funny !"" ""-Good choice.""",1,2.15,1.0,2.15
4874,4875,How do you make a water bed more bouncy? You use spring water.,1,2.95,1.0,0.0
4875,4876,Your mamas so skinny she swallowed a meatball n thought she was pregnant.,1,2.15,1.0,0.65
4881,4882,I was involved in a violent mugging this morning. On the plus side I did make $43 and I think the watch looks really good on me.,1,3.1,0.0,0.5
4883,4884,Q: What do you call a swimming pool full of blondes? A: Frosted Flakes.,1,1.65,0.0,1.25
4884,4885,"My wife tried to unlatch our daughter's car seat with one hand and said, ""How do one armed mothers do it?"" I replied, ""Single handedly.""",1,2.8,1.0,0.65
4885,4886,"My girlfriend told me I look ""uncool"" with a bike helmet on.. Well you know I'd rather look uncool than fall and split my head open during sex.",1,2.5,1.0,0.35
4887,4888,PITCHING A TV SHOW 2018: So the king's stepbrother is sleeping with his sister and also there are dragons and ice monsters and every time you think you know what's going to happen someone you like gets murdered. PITCHING A TV SHOW 1998: So a guy has a job and some friends.,1,2.56,1.0,0.05
4888,4889,My ex used to hit me with stringed instruments. If only I had known about her history of violins.,1,2.45,1.0,0.65
4889,4890,"*publisher, standing with 9yo daughter, looking out on 100,000 books ready to ship* Daughter: shouldn't it be Marly and I? *eyes get wide*",1,2.5,1.0,0.0
4890,4891,My Grandpa used to gather us around to tell us stories about surviving World War Two. My dad just gathered us around to watch a YouTube clip of an Asian child playing 'Africa' by Toto on a rubber chicken.,1,2.1,1.0,0.45
4891,4892,"For a date tonight, my wife and I will spend 90 mins looking for a movie to watch that I will fall asleep in the first 5 mins of.",1,2.53,1.0,0.05
4895,4896,[Reading Podcasting For Dummies] Book: The contents of your podcast can be literally anything you want. Just be yourself and have fun with it! Me: *creates a half hour weekly podcast of crying into a microphone*,1,2.69,0.0,0.05
4897,4898,Why was the white biologist considered racist? Because he wanted to preserve his culture h,1,1.75,1.0,1.2
4898,4899,How many feminists does it take to change a light-bulb? THAT'S NOT FUNNY!,1,1.7,0.0,1.9
4900,4901,I hate how your family stops giving you money for your birthday as you get older. I need it more now than when I was 7 Auntie Barbara. I'm starving.,1,3.1,1.0,0.0
4904,4905,Twins and mama bear are napping... Time to practice my COD skills so I could stop being a burden to teams ¥º.... .....oooh I hurt my own feelings ­,1,0.79,0.0,0.2
4905,4906,me: [being pulled out of my flipped car] can you get my ipod nano paramedic: no me: ok,1,1.33,1.0,0.0
4907,4908,"Slutty girls are like Wal-Marts. Everyone makes fun of them but when you're inside one at 4am, you think ""Thank God these are here""",1,2.42,1.0,2.3
4908,4909,"I truly hope there are people in France who believe that, in America, LeBron is known as TheBron.",1,2.29,1.0,0.1
4909,4910,"My girlfriend is fed up of my constant wordplay jokes, so I asked her, ""How can I stop my addiction?"" ""Whatever means necessary,"" she replied. ""No it doesn't."" I said.",1,2.7,1.0,0.0
4910,4911,"This Black Friday, I'm choosing small local businesses for my frenzied, materialistic rampage.",1,2.19,0.0,0.1
4911,4912,Wife: I lost my keys Man: Its in your jeans Wife: Dont drag my family into this.,1,2.0,1.0,0.55
4913,4914,"I have OCD so whenever someone says ""tho"" I always respond with ""ugh""",1,2.75,1.0,0.35
4914,4915,It's too bad there aren't more people posting about travel and fitness on instagram. I just can't get enough of seeing attractive people enjoy their lives while I sit at my desk eating a Big Mac and crying.,1,2.11,0.0,0.2
4916,4917,I played UNO with my cousins from Mexico last weekend. They just call it **ONE**,1,2.5,0.0,0.4
4918,4919,"I was seeing this girl for about six weeks, until someone took my binoculars.",1,2.75,0.0,0.8
4919,4920,"Whats fat on the bottom, skinny on the top, and has ears? Mountains! ...what? You've never head of mountaineers?",1,2.1,1.0,0.2
4920,4921,"Babies are the worst. Why did we have one? It's 3am and I'm sleep deprived and exhausted. I'm at my wits end. This was a huge mista... oh wait he's smiling at me. Aw man, This feeling is amazing! I love being a dad.",1,2.25,0.0,0.0
4921,4922,"There's no rest for the wicked... unless you're really wicked, then they put you in solitary confinement where that's pretty much all you do.",1,2.25,0.0,0.25
4924,4925,"If I had wings, I'd spread them and soar like an eagle for about ten minutes then space out on a phone wire with these fat pigeons",1,2.11,0.0,0.0
4926,4927,"When my wife is snoring, I always wake her to tell her how many likes the video of it I put on Facebook is getting",1,2.58,0.0,0.0
4930,4931,When the eclipse comes I'm going to borrow the special glasses my wife uses when I'm shirtless.,1,2.68,1.0,0.2
4932,4933,"What did the Egyptian boy say to the Egyptian girl? ""Come behind the pyramid, I'll make you a mummy""",1,2.5,0.0,0.05
4933,4934,"me: ok now keep control of the wheel and slowly press the gas pedal, you're doing great goose: honk me: yes we will get to that",1,1.39,1.0,0.0
4935,4936,We all know where the Big Apple is but does anyone know where the... Minneapolis.,1,2.6,1.0,0.0
4937,4938,What do you call a dinosaur that practices Islam? A Quranosaurus.,1,1.65,0.0,0.5
4939,4940,My ex-girlfriend is standing at the opposite end of the museum from me! I want to go say hi but there's just so much history between us.,1,2.7,1.0,0.0
4943,4944,Im excited to have Tubman on the twenty So we can use black people as currency again,1,1.83,0.0,3.8
4944,4945,What's the difference between my dick and my paycheck? I don't have to beg my wife to blow my paycheck.,1,2.65,1.0,2.6
4945,4946,How do Christians eat their icecream? They Catholick it.,1,1.35,0.0,1.55
4949,4950,"Hey guys just a polite reminder, if you promised to love your spouse 24/7. Today is 24/7 ",1,1.31,0.0,0.0
4950,4951,What's the difference between Santa Claus and a jew? Santa goes down the chimney christmas jokes,1,1.53,1.0,1.9
4954,4955,What do you call a terrorist's girlfriend? A Guantanamo Bae,1,1.89,0.0,1.7
4955,4956,Where do suicide bombers go when they die? Everywhere!,1,2.15,0.0,1.75
4956,4957,"I asked my sister how her blind date went ""Oh it was terrible"" she said, ""He showed up in a 1948 Rolls-Royce."" ""So what's so bad about *that*?"" I asked. Apparently he was the original owner.",1,3.47,1.0,0.3
4958,4959,"My wife left me because ""I am addicted to video games"".. I was so sad I could hardly console myself",1,3.3,1.0,0.1
4959,4960,What is an amputees favorite movie? Armageddon.,1,1.55,0.0,1.45
4961,4962,"Until a pregnancy test commercial involves a chick hysterically crying & screaming MY LIFE IS OVER, it's not real life.",1,2.37,1.0,0.7
4962,4963,So I gave a blind guy a basketball. I think he's still trying to read it,1,2.4,1.0,1.6
4963,4964,ME AFTER 2 GLASSES OF WINE: This beautiful life is meant to be enjoyed! Let us feast and make merry! ME AFTER 4 GLASSES OF WINE: I have 938 worst enemies and I will now name them all.,1,1.94,1.0,0.0
4965,4966,"I have never worked out the moral to Humpty Dumpty. Is it, 'don't let horses perform medical procedures?'",1,1.63,1.0,0.0
4966,4967,"My girlfriend tried to make me have sex on the hood of her Honda Civic. I refused. If I'm going to have sex, its going to be on my own Accord",1,3.0,1.0,0.1
4967,4968,I used to be addicted to time travel. But that's all in the past now.,1,2.53,0.0,0.0
4968,4969,I just called the paranoia hotline. A guy answered: ' How hell did you get this number?!',1,2.61,1.0,0.4
4969,4970,"I just found the worst page in the entire dictionary. What I saw was disgraceful, disgusting, dishonest, and disingenuous.",1,2.41,0.0,0.0
4973,4974,"I thought I won the argument with my wife as to how to arrange the dining room furniture... But when I got home, the tables were turned.",1,2.6,1.0,0.0
4974,4975,"I've noticed that men who tell women to ""smile more"" rarely comply when politely asked to ""exist less.""",1,2.69,0.0,0.7
4975,4976,What do you call a dad that has fallen through the ice? A Popsicle.,1,2.7,0.0,0.0
4976,4977,Who has fistfights in person? Fight online in the comment section like a normal person.,1,2.79,0.0,0.0
4978,4979,Why did the vegan cross the road? To tell someone he was a vegan.,1,2.15,1.0,0.3
4979,4980,Premature ejaculation.... the single biggest compliment a man can pay a women and they fucking moan about it.,1,2.71,1.0,1.75
4980,4981,"I saw a post on Craigslist that said: Radio for sale, $1. Volume knob stuck on full. I thought to myself, I can't turn that down!",1,2.58,1.0,0.0
4981,4982,They called it duct tape because kidnapping adhesive sounds too conspicuous.,1,2.55,1.0,0.6
4982,4983,"It's a good thing they didn't let me name the constellations because I would've named them like ""freckles"" and ""a bunch of spilled rice"".",1,1.95,0.0,0.05
4983,4984,I've never been more jealous of my brother who owns a big house. It must be amazing to have all those rooms where you can go to avoid your wife and kids.,1,1.85,0.0,0.25
4984,4985,My girlfriend hate when i call her fat And now she want us to break up so i said : What about the baby.,1,2.06,0.0,1.2
4987,4988,Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,1,3.0,1.0,0.55
4989,4990,Q. How can you tell if someone is half Catholic and half Jewish? A. When he goes to confession he takes a lawyer with him.,1,2.5,1.0,2.0
4992,4993,"Wife: I'm pregnant. Dad: Hi pregnant, I'm dad. Wife: No, you're not.",1,2.8,1.0,0.25
4993,4994,"hey girl, are you my mom? cuz i'd like to kill your husband and fuck you",1,1.78,1.0,3.75
4995,4996,"I entered my sons room and said, ""Remember, boy, masturbating can make you go blind."" ""I'm over here dad."" He replied.",1,3.05,0.0,0.5
4998,4999,A banker broke up with his girlfriend... He lost interest.,1,2.9,1.0,0.0
5000,5001,"My daughter wanted a bouncy castle for her birthday. The guy said the rental was $50 and the set-up fee was $1000 dollars. I said, ""That's outrageous!"" He just shrugged and said, ""That's inflation for you.""",1,3.1,0.0,0.25
5001,5002,"Confucius say... ...sex on beach is like American beer, very near water.",1,2.37,0.0,0.05
5004,5005,What do Germans look at on the internet? Danke memes,1,1.65,1.0,0.45
5006,5007,What do you call a Catholic Missionary who is also a car enthusiast? A Catholitic Converter,1,2.25,0.0,0.3
5007,5008,Why do gay men float? Flambuoyancy,1,2.75,0.0,1.85
5009,5010,Accountant: You're basically broke. Wife: He keeps spending money on stupid stuff. Me: Let's ask the dog if he thinks his jeans are stupid?,1,2.45,1.0,0.0
5012,5013,"What's it called when you sneak into a homosexual wedding? A gay-tecrash Dad joke, right there",1,1.15,0.0,1.5
5013,5014,I bought a Valentine's Day card for everyone at our local Tourettes Society. It's the thought that cunts!,1,2.1,1.0,3.45
5014,5015,Cas must have eaten that old turkey sandwich Dean was keeping in the fridge. Sorry pal. indigestion,1,0.58,0.0,0.0
